year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2019,3,ZW,Air Wisconsin Airlines Corp,DEN,"Denver, CO: Denver International",81.00,14.00,1.68,1.38,8.32,0.00,2.62,5.00,0.00,626.00,77.00,50.00,357.00,0.00,142.00
2019,3,AA,American Airlines Network,DEN,"Denver, CO: Denver International",867.00,201.00,82.24,1.90,47.75,0.70,68.41,48.00,0.00,11955.00,5114.00,593.00,1518.00,28.00,4702.00
2019,3,AS,Alaska Airlines Network,DEN,"Denver, CO: Denver International",148.00,39.00,13.72,0.00,14.75,0.00,10.53,5.00,0.00,1640.00,617.00,0.00,501.00,0.00,522.00
2019,3,AX,Trans States Airlines,DEN,"Denver, CO: Denver International",2228.00,481.00,101.08,22.54,171.42,0.00,185.97,183.00,3.00,35761.00,11272.00,1658.00,7088.00,0.00,15743.00
2019,3,B6,JetBlue Airways,DEN,"Denver, CO: Denver International",88.00,23.00,10.54,1.54,6.37,0.00,4.55,3.00,0.00,1380.00,477.00,280.00,312.00,0.00,311.00
2019,3,CP,Compass Airlines,DEN,"Denver, CO: Denver International",92.00,10.00,1.72,0.00,2.50,0.00,5.78,4.00,0.00,846.00,76.00,0.00,80.00,0.00,690.00
2019,3,DL,Delta Air Lines Network,DEN,"Denver, CO: Denver International",1095.00,168.00,53.22,12.59,67.28,0.00,34.90,26.00,0.00,15923.00,4004.00,4857.00,4737.00,0.00,2325.00
2019,3,F9,Frontier Airlines,DEN,"Denver, CO: Denver International",1755.00,302.00,67.32,4.90,87.28,0.00,142.50,73.00,2.00,19969.00,4455.00,286.00,3506.00,0.00,11722.00
2019,3,G4,Allegiant Air,DEN,"Denver, CO: Denver International",17.00,8.00,1.70,0.67,3.24,0.00,2.39,1.00,0.00,771.00,249.00,34.00,151.00,0.00,337.00
2019,3,G7,GoJet Airlines LLC d/b/a United Express,DEN,"Denver, CO: Denver International",866.00,200.00,52.39,6.47,75.10,0.00,66.05,41.00,5.00,17401.00,4160.00,692.00,3150.00,0.00,9399.00
2019,3,NK,Spirit Airlines,DEN,"Denver, CO: Denver International",341.00,38.00,10.50,1.71,17.22,0.00,8.57,12.00,0.00,1567.00,362.00,82.00,648.00,0.00,475.00
2019,3,OO,SkyWest Airlines Inc.,DEN,"Denver, CO: Denver International",3821.00,671.00,193.83,22.73,197.59,1.00,255.84,333.00,1.00,70102.00,34902.00,2567.00,8914.00,17.00,23702.00
2019,2,9E,Endeavor Air Inc.,DEN,"Denver, CO: Denver International",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2019,2,AA,American Airlines Network,DEN,"Denver, CO: Denver International",751.00,190.00,76.84,7.08,52.79,0.19,53.10,4.00,3.00,10029.00,4225.00,471.00,1972.00,10.00,3351.00
2019,2,AS,Alaska Airlines Network,DEN,"Denver, CO: Denver International",128.00,51.00,14.26,4.29,20.99,0.00,11.46,8.00,1.00,2721.00,718.00,351.00,1099.00,0.00,553.00
2019,2,AX,Trans States Airlines,DEN,"Denver, CO: Denver International",1870.00,644.00,102.55,19.30,248.28,0.00,273.87,95.00,12.00,54551.00,12825.00,2319.00,13968.00,0.00,25439.00
2019,2,B6,JetBlue Airways,DEN,"Denver, CO: Denver International",82.00,33.00,10.66,0.92,13.81,1.00,6.60,0.00,0.00,2049.00,610.00,171.00,641.00,29.00,598.00
2019,2,CP,Compass Airlines,DEN,"Denver, CO: Denver International",56.00,14.00,4.36,0.00,1.49,0.00,8.15,1.00,0.00,888.00,233.00,0.00,46.00,0.00,609.00
2019,2,DL,Delta Air Lines Network,DEN,"Denver, CO: Denver International",826.00,167.00,48.16,9.37,63.53,0.00,45.94,1.00,3.00,11320.00,4221.00,1124.00,2523.00,0.00,3452.00
2019,2,F9,Frontier Airlines,DEN,"Denver, CO: Denver International",1513.00,357.00,79.05,9.86,129.07,0.00,139.02,15.00,0.00,26569.00,7601.00,1096.00,6338.00,0.00,11534.00
2019,2,G4,Allegiant Air,DEN,"Denver, CO: Denver International",1.00,1.00,0.72,0.00,0.28,0.00,0.00,0.00,0.00,71.00,51.00,0.00,20.00,0.00,0.00
2019,2,G7,GoJet Airlines LLC d/b/a United Express,DEN,"Denver, CO: Denver International",799.00,225.00,37.77,19.52,90.84,0.00,76.88,26.00,2.00,19289.00,3834.00,1991.00,3770.00,0.00,9694.00
2019,2,NK,Spirit Airlines,DEN,"Denver, CO: Denver International",233.00,50.00,7.16,1.18,30.31,0.00,11.35,3.00,0.00,2744.00,388.00,155.00,1113.00,0.00,1088.00
2019,2,OO,SkyWest Airlines Inc.,DEN,"Denver, CO: Denver International",3394.00,899.00,190.77,43.31,306.16,1.00,357.77,159.00,2.00,88868.00,34114.00,6300.00,16949.00,22.00,31483.00
2019,2,UA,United Air Lines Network,DEN,"Denver, CO: Denver International",4704.00,837.00,171.76,40.94,384.76,0.00,239.54,27.00,6.00,53571.00,12792.00,3761.00,15459.00,0.00,21559.00
2019,2,WN,Southwest Airlines,DEN,"Denver, CO: Denver International",4902.00,1028.00,348.94,23.77,254.37,2.17,398.74,100.00,13.00,54864.00,18093.00,2682.00,10426.00,71.00,23592.00
2019,2,YX,Republic Airline,DEN,"Denver, CO: Denver International",290.00,62.00,10.14,3.34,32.23,0.33,15.96,6.00,0.00,5247.00,840.00,902.00,1132.00,9.00,2364.00
2019,2,ZW,Air Wisconsin Airlines Corp,DEN,"Denver, CO: Denver International",67.00,23.00,5.34,0.67,9.89,0.00,7.10,3.00,0.00,2858.00,567.00,107.00,757.00,0.00,1427.00
2019,1,AS,Alaska Airlines Network,DEN,"Denver, CO: Denver International",138.00,19.00,3.54,0.00,9.55,0.00,5.91,0.00,0.00,673.00,225.00,0.00,322.00,0.00,126.00
2019,1,AX,Trans States Airlines,DEN,"Denver, CO: Denver International",2066.00,475.00,84.25,12.27,172.88,0.28,205.31,67.00,2.00,36690.00,9443.00,1098.00,8751.00,17.00,17381.00
2019,1,B6,JetBlue Airways,DEN,"Denver, CO: Denver International",92.00,23.00,13.45,0.00,3.81,0.64,5.10,5.00,0.00,1595.00,1160.00,0.00,148.00,21.00,266.00
2019,1,CP,Compass Airlines,DEN,"Denver, CO: Denver International",62.00,13.00,0.78,0.00,6.60,0.00,5.62,0.00,0.00,635.00,63.00,0.00,217.00,0.00,355.00
2019,1,DL,Delta Air Lines Network,DEN,"Denver, CO: Denver International",913.00,101.00,31.43,7.63,35.06,0.00,26.87,2.00,1.00,6599.00,3374.00,556.00,1353.00,0.00,1316.00
2019,1,F9,Frontier Airlines,DEN,"Denver, CO: Denver International",1676.00,363.00,98.69,12.22,98.03,0.00,154.06,16.00,1.00,24436.00,8656.00,1027.00,4251.00,0.00,10502.00
2019,1,G4,Allegiant Air,DEN,"Denver, CO: Denver International",2.00,1.00,0.00,0.00,0.52,0.00,0.48,0.00,0.00,23.00,0.00,0.00,12.00,0.00,11.00
2019,1,G7,GoJet Airlines LLC d/b/a United Express,DEN,"Denver, CO: Denver International",842.00,168.00,32.62,7.82,37.81,0.00,89.75,12.00,0.00,16919.00,3223.00,384.00,2016.00,0.00,11296.00
2019,1,NK,Spirit Airlines,DEN,"Denver, CO: Denver International",235.00,44.00,5.85,0.08,25.94,0.00,12.13,0.00,0.00,2794.00,245.00,13.00,1735.00,0.00,801.00
2019,1,OO,SkyWest Airlines Inc.,DEN,"Denver, CO: Denver International",3766.00,805.00,130.04,17.67,283.29,0.81,373.19,108.00,3.00,66650.00,21346.00,1950.00,12309.00,14.00,31031.00
2019,1,9E,Endeavor Air Inc.,DEN,"Denver, CO: Denver International",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2019,1,AA,American Airlines Network,DEN,"Denver, CO: Denver International",803.00,157.00,56.78,8.76,52.83,0.00,38.64,10.00,1.00,7422.00,3017.00,562.00,1631.00,0.00,2212.00
2019,1,UA,United Air Lines Network,DEN,"Denver, CO: Denver International",5063.00,672.00,169.25,35.04,280.10,0.00,187.61,27.00,2.00,46571.00,12478.00,2124.00,11324.00,0.00,20645.00
2019,1,WN,Southwest Airlines,DEN,"Denver, CO: Denver International",5496.00,784.00,255.96,11.09,204.87,3.37,308.72,83.00,4.00,35825.00,11300.00,818.00,8225.00,71.00,15411.00
2019,1,YX,Republic Airline,DEN,"Denver, CO: Denver International",311.00,57.00,11.44,2.32,24.13,0.00,19.11,2.00,1.00,4321.00,1420.00,275.00,986.00,0.00,1640.00
2019,1,ZW,Air Wisconsin Airlines Corp,DEN,"Denver, CO: Denver International",62.00,13.00,3.00,1.00,7.03,0.00,1.97,0.00,0.00,721.00,231.00,18.00,412.00,0.00,60.00
